"tweet","ScreenName","id","SF_binary"
"Best place for an afternoon Monday work meeting!!!! Thank you so much Chris, Mandy, Catherine and Jen‚Ä¶ https://t.co/KIDBd1fsOW","jromonkey",2011,1
"Reading time! #book #Princess #coffeebreak #coffee #pandulce #reading @ The Coffee Bean &amp; Tea Leaf https://t.co/h1j9BcMBVs","malofx",2017,0
"RT @JeLLy_ThaDON: They almost called the Law Enforcement on my Bro Last night!!! @52mack_‚Ä¶ https://t.co/0oUPdk9F4U","CallMe_P",2025,1
"@supershayne I see you added more to the lineup. Gonna be a great show... I mean presidential race.","lily_marston",2029,0
"Giants. 7:10pm. #BEATLA @ Liquid Gold SF https://t.co/g62qnxTffk","LiquidGold_SF",2038,1
"@thekakeshow with some nice moves to set up Donald Lee fixielee for the layup"" The Basketball‚Ä¶ https://t.co/gq4JUaYdHS","theKaKeShow",2043,0
"RT @GreenAppleBooks: Our homage to Dr. Sacks @gabsunset. 

@ShelfAwareness http://t.co/T1cUBJM6h7","losapala",2045,1
"@shannachristmas is on a roll! Don't miss her catch her on FB! #biggweezyapproved #biggniggashit‚Ä¶ https://t.co/RevBvWHRcq","BiggWeeezy",2047,0
"Earned it today (@ Heinold's First &amp; Last Chance in Oakland, CA) https://t.co/PeSxaXN2Rv","Packy_4E",2052,1
"Your #mcm ain't allowed to go back to the Denny's in Hollywood","sevenfoe",2055,0
"RT @JeLLy_ThaDON: They almost called the Law Enforcement on my Bro Last night!!! @52mack_‚Ä¶ https://t.co/0oUPdk9F4U","Savageman32",2061,1
"an aerial shot from this weekend - summer is definitely still in session ‚òÄÔ∏è

#manhattanbeach #dji‚Ä¶ https://t.co/uZNk9EXn8W","_ScottMcFarlane",2070,0
"I'm at Presidio Golf Course in San Francisco, CA https://t.co/P7l9PEXCep","ceobillionaire",2079,1
"This show is tonight in Hollywood at Kibitiz (fairfax just north of Beverly) 9pm @ The Kibitz Room https://t.co/WADAu6Vw3p","EddieDellaSiepe",2081,0
"Sacramento men arrested after posting video of crimes: Authorities in Sacramento say two men were arrested after‚Ä¶ http://t.co/ea9ldGH7kN","SanFranciscoCP",2084,1
"Hard work ever ends! Got the call I booked a co-star on a tntdrama shooting next week; more to follow‚Ä¶ https://t.co/erTw5lxCGc","RamonAntonio",2090,0
"Bay Area Fashion Week recruiter accused of sexually assaulting teenager: ¬†A teenager eager to be a part of Bay Area‚Ä¶ http://t.co/mAOslrE7at","SanFranciscoCP",2095,1
"Some #kids relax by watching television or playing with electronics. Others relax with #crystals!‚Ä¶ https://t.co/my028KSLfY","energymuse",2100,0
"Dead body found on Stinson Beach: ¬†¬†Marin County Sheriff‚Äôs Office is responding to a dead body at Stinson Beach in‚Ä¶ http://t.co/SmHi3VXFHt","SanFranciscoCP",2109,1
"RT @ChrisMasseyTMB: Monday @ The Hills Of Beverly https://t.co/gV9k1ITXoE","orti_sanchez",2117,0
"Staff development/mixology workshop @LongitudeOak. #Cocktails #CraftCocktails #HeyBartender‚Ä¶ https://t.co/7FCHdtMLpG","OaktownPirate",2125,1
"Can you recommend anyone for this #job? RN / REGISTERED NURSE / MED SURG RN / TRAVEL MED SURGICAL NURSE - http://t.co/kmqXfftAdi #Nursing","tmj_lax_nursing",2129,0
"See our latest #Emeryville, CA #job and click to apply: Retail Store Positions - http://t.co/jtctDs9xtr #Retail #Hiring #CareerArc","tmj_sfo_retail",2137,1
"I enjoy writing in my cute planner more than actually doing what is written in my cute planner","JSatt95",2142,0
"RT @mulegirl: Memo from A Fish Called Wanda to the Bay Area:

The central message of Buddhism is not ""Every man for himself.""

http://t.co/‚Ä¶","fmorgan2k9",2144,1
"So glad Raiders cut Trent Richardson, dude couldn't hit a Hole even if it was a Kardashian in front of him #Raiders","ElGuapoFlores_",2152,0
"Can you recommend anyone for this #Clerical #job? http://t.co/8Rl5mVC3sM #SanFrancisco, CA #Hiring #CareerArc","tmj_sfo_cler",2161,1
"RT @KennyHamilton: We had fun tonight!  The way a party should be! @justinbieber performing #WhatDoYouMean #killingit‚Ä¶ https://t.co/7zMJnPM‚Ä¶","ryanbutlwer",2169,0
"Want to work at Accountable Healthcare Staffing? We're #hiring in #SanFrancisco, CA! Click for details: http://t.co/uzlJvkxssK #Nursing","tmj_sfo_nursing",2173,1
"RT @notoriousgonzo: Just posted a photo @ Rodeo Drive https://t.co/WD35oqfqyz","TXXXMO",2178,0
"I'm at Over the Moon - @icecreampro in San Francisco, CA https://t.co/UKk92wTtzo","metsfaninCA",2182,1
"Today is the last day for a lot of things.","SailorBecca",2184,0
"RT @JeLLy_ThaDON: They almost called the Law Enforcement on my Bro Last night!!! @52mack_‚Ä¶ https://t.co/0oUPdk9F4U","blackhanside",2194,1
"Someone take me out of the valley plz","leeorvaknin",2197,0
"Everything I expected and so much more ‚Ä¢ obsessed! @ Swan Depot https://t.co/BBqHHzEgn6","DonnaMHale",2205,1
"IT'S MOVING DAY!!!!! Finally getting all moved into my new apartmentÌ†ºÌø¢Ì†ΩÌ∞¨‚Ä¶ https://t.co/rT3BZWhd3F","aubreylynnnn",2211,0
"We're #hiring! Click to apply: Mortgag Underwriter - http://t.co/Ka4KOHXhBp #Banking #Oakland, CA #Job #Jobs","tmj_sfo_banking",2215,1
"RT @Greer_Grammer: UMMM #Repost from none other than  rachelbilson herself!! So amazing to recreate this moment in the‚Ä¶ https://t.co/o4Eqe8‚Ä¶","_dobrevslays",2221,0
"RT @dens: 3rd meal here in 24 hours. 2 dinners and a breakfast.  Ribeye tonite. (at @TheCavalierSf in San Francisco, CA) https://t.co/laCFP‚Ä¶","TheCavalierSF",2226,1
"no bad days @ Hollywood https://t.co/twMW1aTqJ2","nicoleavedon_",2235,0
"We're kicking-off Fall at the SF store this Thurs with pours from @beldenbarns Please stop by! @‚Ä¶ https://t.co/rS4TRqMjWQ","unionmadegoods",2237,1
"RT @codyk: i fuck with twenty one pilots","emilyyrahll",2241,0
"RT @JeLLy_ThaDON: They almost called the Law Enforcement on my Bro Last night!!! @52mack_‚Ä¶ https://t.co/0oUPdk9F4U","R8RN8NBlines",2247,1
"RT @KennyHamilton: When you celebrate moments in life it's always a good thing. As much as people try to bring us down‚Ä¶ https://t.co/Lny3zu‚Ä¶","karen_olea_JB",2254,0
"Gloomy weather and San Francisco make me happy! @ Japanese Tea Garden https://t.co/IeaVdnMS97","v_on_e",2263,1
"Can you recommend anyone for this #job? Law Jobs-Jdhuntr-13601 Senior Counsel, Privacy, Phoenix, AZ - http://t.co/TgS5gV8iI9 #Legal #Hiring","tmj_lax_legal",2270,0
"Meditation floor...trying to ease off my anxiety. Lil Isaac still in OR‚Ä¶ https://t.co/zV5zzGaFio","elegantessence1",2272,1
"With my squad stev_o86 travel_noire_Ì†ΩÌ≤ØÌ†ºÌΩª Sooooo this was the beginning and ending to a crazy‚Ä¶ https://t.co/0zFiNXcUjF","BruceBrant",2279,0
"RT @mulegirl: Memo from A Fish Called Wanda to the Bay Area:

The central message of Buddhism is not ""Every man for himself.""

http://t.co/‚Ä¶","cardassianv0le",2288,1
"RT @Greer_Grammer: UMMM #Repost from none other than  rachelbilson herself!! So amazing to recreate this moment in the‚Ä¶ https://t.co/o4Eqe8‚Ä¶","JarettSays",2294,0
"Fall Business Development Internship - Made In A Free World: (#SanFrancisco, CA) http://t.co/iN0qWN88jD #Sales #Job #Jobs #Hiring","tmj_sfo_sales",2303,1
"Another super fun event at @mrcbeverlyhills 
#BeverlyHills‚Ä¶ https://t.co/rdgLgXgZoA","BevHillsInsider",2309,0
"RT @AdamKulbersh: Lunch in San Francisco. The right way. @ Ferry Building Village Market https://t.co/BucDWUfqW5","tammy9831",2314,1
"24 Seven #Retail #Job: Retail West Coast Regional Manager-Los Angeles, CA (#LosAngeles, CA) http://t.co/1ehfzhRKMM #Jobs #Hiring","24SevenLA",2323,0
"It's cold noodle Monday! Today is cold Sanuki udon with green onions, myoga, grated young ginger and‚Ä¶ https://t.co/IPbm45uVdR","umamimart",2330,1
"This poster had been hanging on my kids wall for 5 years, two locations.  They believed in this show‚Ä¶ https://t.co/P2M9HeJrlV","blacktreetv",2331,0
"Supplemental Health Care #Nursing : Registered Nurse - RN (#SanFrancisco, California ) http://t.co/sIUuCj7D5L http://t.co/AdZNJmQKAe","WorkWithSHC",2338,1
"""@HelmanDC: Cowboys' O stalls in two-minute, so Bailey hits a 48-yard ""game tying"" FG. https://t.co/pt5NsYqBdS""/ Yeah Clutch..!!","Deeboyz39",2346,0
"Can you recommend anyone for this #job? Desktop Support Analyst - http://t.co/s3C7A6Wq6W #Emeryville, CA #IT #Hiring #CareerArc","tmj_SFO_adm",2355,1
"""@NA8STRADAMUS: Thank you Reggie for cutting Richardson. Dude is butt."" Ass","ElGuapoFlores_",2361,0
"Can you recommend anyone for this #Hospitality #job? http://t.co/bws3s7g4ma #SanFrancisco, CA #Hiring #CareerArc","tmj_sfo_hrta",2366,1
"UMMM #Repost from none other than  rachelbilson herself!! So amazing to recreate this moment in the‚Ä¶ https://t.co/o4Eqe8F6rP","Greer_Grammer",2370,0
"Memo from A Fish Called Wanda to the Bay Area:

The central message of Buddhism is not ""Every man for himself.""

http://t.co/vc0H3KxifI","mulegirl",2374,1
"RT @codyk: i fuck with twenty one pilots","briannereinhart",2379,0
"RT @JohnaSMyers: The moments we capture &amp; the nights we share ‚Ä¢ #PhoenixSF endupsf @pnxsf ‚Ä¢ #TeamJohna #CoinTeam‚Ä¶ https://t.co/TSNHsdXMra","Alli769",2384,1
"#ootd for Monday classes at @fidm Ì†ΩÌ∏â @ FIDM https://t.co/vsEa6Q9vb5","Paradise__Place",2393,0
"AT&amp;T: Retail Sales Consultant East Bay Area CA (#Oakland, CA) http://t.co/YPTMgSNeaa #Retail #Job #Jobs #Hiring http://t.co/PWDrxJmfZu","attCAREERS",2396,1
"@brandonwenerd @JacobRuffman we're in LA... There's a few apple stores here too","CHurls13",2406,0
"Can you recommend anyone for this #job? Cashier - http://t.co/X8kZj2wFhS #Oakland, CA #Retail #Hiring #CareerArc","tmj_sfo_retail",2408,1
"This one came right from The Ditty Team. @radiocurea GET BACK TO WORK!! #BestDitty #ditty #zya #work‚Ä¶ https://t.co/rH2wvy464Y","zya",2417,0
"See our latest #SanFrancisco, CA #job and click to apply: Director of Web Design - http://t.co/v90H9GKFxP #WebDesign #Hiring #CareerArc","tmj_sfo_web",2423,1
"Macy's Retail: Retail Support - Jewelry Ringer, Part Time: Glendale, CA, Macy's Glendale... (#Glendale, CA) http://t.co/7bPQ0dQdl2 #Retail","tmj_lax_retail",2432,0
"Join the Alta Bates Summit Medical Center team! See our latest #Healthcare #job opening here: http://t.co/gATzAxPWpf #Berkeley, CA #Hiring","tmj_sfo_health",2439,1
"I found you inside of a dreeeeeam Ì†ΩÌ≤ï","55sycamore",2442,0
"Join the Levi Strauss &amp; Co. team! See our latest #Purchasing #job opening here: http://t.co/2wi8OHkZ1a #SanFrancisco, CA #Hiring #CareerArc","tmj_SFO_purch",2447,1
"RT @bellahadid: I got a test for you.... You say you want my heart.","yungstrain",2454,0
"{In everyday life,  most ""talent"" is simply hard work in disguise}

Am I the only one who feels like‚Ä¶ https://t.co/uTOPRz8PTA","pinewatt",2459,1
"It has been a while @ Los Angeles City College https://t.co/cKjKMYXouY","nabimoodeom",2466,0
"We will be at DreamForce 15 #RoadtoDF15 #Dreamforce #Salesforce #SanFrancisco #Tech #TechBoom #Tech‚Ä¶ https://t.co/fp4PJCqsQO","FancyFootworkUS",2474,1
"@nicolernandez who am i talkin bout tho","CoraArgallon",2483,0
"If you're a professional in #SanFrancisco, CA, check out this #job: http://t.co/g9X3SQh9AN #Hiring #CareerArc","ComericaJobs",2491,1
"RT @KennyHamilton: When you celebrate moments in life it's always a good thing. As much as people try to bring us down‚Ä¶ https://t.co/Lny3zu‚Ä¶","defensedrew",2498,0
"Macy's Retail #IT #Job: Director, IT Security and Risk Administration (macys com) (#SanFrancisco, CA) http://t.co/1qQjdtG8uo #Jobs #Hiring","tmj_sfo_itmgmt",2501,1
"RT @champagneshelbs: What do you mean I'm in the #WhatDoYouMeanMusicVideo @justinbieber ? Ì†ΩÌ∏âÌ†ΩÌπàÌ†ΩÌ≤ÇÌ†ºÌøºÌ†ΩÌ≤ÅÌ†ºÌøª‚òùÌ†ºÌøºÔ∏èÌ†ºÌæ∂Ì†ºÌæ• Ì†ΩÌ∏ª @ DTLA https://t.co/i2lORZD2Kn","GYPSYORHIPPIE",2504,0
"Don't mess with us ! Really nice to see my good friend Ian, Chicken and the guys of Dead To Me.. Hope‚Ä¶ https://t.co/WNBEh2WMMb","Fruttomike",2505,1
"RT @TotalTrafficLA: Accident, right lane blocked in #BoyleHeights on 60 EB after Lorena St #LAtraffic http://t.co/e2e6MW3d78","CAI15thm",2511,0
"I'm at VMworld Hang Space in San Francisco, Calif w/ @gminks https://t.co/E9ZFxXjH6s","kylemurley",2512,1
"RT @TotalTrafficLA: Accident, right lane blocked in #BoyleHeights on 60 EB at Lorena St #LAtraffic http://t.co/e2e6MW3d78","CAI15thm",2514,0
"RT @djspindizzy: IM BACK! it all goes down tomorrow night infusionlounge_sf for the 21 &amp; over for the tuesday night‚Ä¶ https://t.co/us3e3dANkG","KAMFAMNIKKI",2523,1
"Don't even know who model this is but its mine now #astonmartin @ The Sunset Strip https://t.co/odBL2SQBZh","Dixblo_Mxrco",2527,0
"summeroflove_sf is in the Music City SF family.
„Éª„Éª„Éª
Marlen's going away dinner! SOL will miss you Ì†ΩÌ∏ä @‚Ä¶ https://t.co/9YLW2X0xGm","MusicCitySF",2531,1
"Just picked up beer and toilet paper from cvs. I'm a minimalist.","lily_marston",2533,0
"This #Hospitality #job might be a great fit for you: Front Desk Agent - http://t.co/trNlh6RtCJ #SanFrancisco, CA #Hiring #CareerArc","tmj_sfo_hrta",2540,1
"RT @dankanter: #repost from @thatrygood 's snapchat last night. @ VMAs https://t.co/AsMa9breIl","JUSSSSSTINNNNNN",2543,0
"@mbroeken sign up for the beta to find out ;-)","CormacJHogan",2548,1
"A&amp;R Intern (Complete Control Management Division) - Control Music Group: (#LosAngeles, CA) http://t.co/hkOSfeWNM9 #internship #Job #Jobs","tmj_LAX_intern",2549,0
"""I May be shooting their  head, but I'm aiming for their heart"" Peter Hurley.
Improve your personal‚Ä¶ https://t.co/iC73xgW6yE","GodoyShots",2553,1
"See our latest #LosAngeles, CA #job and click to apply: Social Media Intern - http://t.co/3e3MekNR56 #SocialMedia #Hiring #CareerArc","tmj_cao_adv",2560,0
"Closed Garbage Containers request at 607 Geary St San Francisco http://t.co/62BuO8iUFo. Case closed. case completed. resolved: 10-98city...","SF311Reports",2566,1
"This poster had been hanging on my kids wall for 5 years, two locations.   They believed in this show‚Ä¶ https://t.co/P2M9HeJrlV","blacktreetv",2572,0
"The moments we capture &amp; the nights we share ‚Ä¢ #PhoenixSF endupsf @pnxsf ‚Ä¢ #TeamJohna #CoinTeam‚Ä¶ https://t.co/TSNHsdXMra","JohnaSMyers",2576,1
"Was gonna head to a podcast tonight, but Echo has flees. Poor guy. He's getting a bathe and haircut and this apt will be cleansed.","ExplodingBullet",2582,0
"IM BACK! it all goes down tomorrow night infusionlounge_sf for the 21 &amp; over for the tuesday night‚Ä¶ https://t.co/us3e3dANkG","djspindizzy",2585,1
"@RobbFraley @toqlip The Monarchs  ur herbicide tolerant GMO are destroying? Are you going to stop marketing Monarch killing products, then?","beachvetlbc",2594,0
"Running through the 6 (SF) with my BROS. willybaked @yellowwaynecoat @ Twin Peaks (San Francisco) https://t.co/SURc26XMwJ","EddieJayLee",2598,1
"RT @MichelePanu: It was lady's takeover in class today! You are all AWESOME! Ì†ΩÌ≤™Ì†ΩÌ±ä @ Ken Nagayama Martial Arts https://t.co/jSoL0c28xP","MotorheadRyan",2605,0
"Andy, Sys Admin on benefits of @LenovoUS/@StorMagic ""Being able to eliminate single point of failure"" #VMworld2015. http://t.co/apACkCr9Ft","markwhiley",2612,1
"Can you recommend anyone for this #Hospitality #job? http://t.co/P622KYoiUq #Veterans #Hiring #CareerArc","tmj_lax_hrta",2618,0
"Closed Graffiti request at 1180 Clayton St http://t.co/6csmGOoFZm. Case closed. case completed. resolved: graffiti on curb. fwd to admin....","SF311Reports",2620,1
"temperature down 82¬∞F -&gt; 81¬∞F
humidity down 51% -&gt; 37%
pressure 29.86in falling","_TorranceCA",2626,0
"#CareerArc #Retail #Job alert: Retail Store Positions | CVS Health | #Albany, CA http://t.co/2vgcerRI8G #Jobs #Hiring","tmj_sfo_retail",2634,1
"One last doggy day post for today. mrbaconsbeardoil with his homie shalsagogo  wearing‚Ä¶ https://t.co/C6T1G1Hj25","TandAShowroom",2636,0
"Closed Graffiti request at 1924 Laguna St http://t.co/44gZCqVJMb. Case closed. case completed. resolved: 8/24/15 inspected property will...","SF311Reports",2642,1
"@kcini30 yes!!! Cuz I had always wondered the same thing and when they said it I freaked out","OwenBenjamin",2648,0
"Closed Sidewalk Defects request at 613 Arguello Blvd http://t.co/uDSwnzzgUg. Case closed. case completed. resolved: condition not found a...","SF311Reports",2649,1
"Can you recommend anyone for this #job? Retail Cosmetics Sales - Beauty Advisor Elizabeth Arden, Part Time:... - http://t.co/diD4rViOQX","macysbeautyJOBS",2656,0
"Select Staffing #Labor #Job: Full Service Warehouse (#Emeryville, CA) http://t.co/KVuUEhW5Bs #Jobs #Hiring #CareerArc","tmj_sfo_labor",2664,1
"#Duarte, CA #GeneralScience #Job: Director of Manufacturing - Center Biomedicine and Genetics at City of Hope http://t.co/TbCvyupiDi #Jobs","tmj_CA_gensci",2672,0
"RT @keithlapinig: Coming Soon: My video of my day at Pixar Studios. We had it all to ourselves!!! #Pixar #PixarStudios‚Ä¶ https://t.co/Uyzb1I‚Ä¶","Startedwmouse",2678,1
"RT @sfgiantsbeat: Hunter Pence's recovery from his oblique injury is proceeding gingerly. He said he took 20 ""extremely light"" swings Monda‚Ä¶","coreyjwood",2682,0
"Closed Graffiti request at 901 Geneva Avenue http://t.co/tgpz8VuB1Y. Case closed. case completed. resolved: 9.1.15 duplicate nov ma.","SF311Reports",2692,1
"Don't know whether to get the class shirt or the class sweater Ì†ΩÌ∏¨ Ì†ΩÌ∏¨","michael_t1821",2700,0
"See our latest #VirtualCACity, CA #job and click to apply: SAT Private Tutor - San Francisco - http://t.co/qko3M6KXM6 #Education #Hiring","tmj_sfo_edu",2706,1
"RT @TSMZeRo: I think a lot of people don't understand how it is to be on the spot playing. It's really easy to watch only.","Aeroblast2212",2709,0
"Closed Street or Sidewalk Cleaning request at 2932 21st St http://t.co/gXH0mEAqO6. Case closed. case completed. resolved: done.","SF311Reports",2713,1
"RT @bellahadid: I got a test for you.... You say you want my heart.","Iraaan_99",2717,0
"Closed Potholes and Street Defects request at 931 Avalon Ave http://t.co/lLyNvyg7zc. Case closed. case completed. resolved:.","SF311Reports",2722,1
"Reading time! #reading #coffee #coffeebreak #pandulce #book @ The Coffee Bean &amp; Tea Leaf https://t.co/U9Fdpu6fBd","malofx",2726,0
"Closed Street or Sidewalk Cleaning request at 971 Avalon Ave http://t.co/dNKqHkakGy. Case closed. case completed. resolved: outreach and...","SF311Reports",2733,1
"RT @citadelfoy: RIP Wes Craven","Jaredperalta6",2737,0
"Closed Street or Sidewalk Cleaning request at 800 40th Ave http://t.co/6V6OOtZuC3. Case closed. case completed. resolved: done.","SF311Reports",2742,1
"Can you recommend anyone for this #job? Retail Cosmetics Sales - Beauty Advisor Lancome, Part Time: Glendale,... - http://t.co/0lWhrZJ4qq","tmj_lax_sales",2748,0
"Closed Street or Sidewalk Cleaning request at Intersection of Ashbury St &amp; Waller St http://t.co/A7UadxTuO9. Case closed. case completed....","SF311Reports",2756,1
"RT @bellahadid: I got a test for you.... You say you want my heart.","yungtyrabanks",2759,0
"I'm at @IkesLair in Oakland, CA https://t.co/Ae2tU1nvdC","hunterprime",2765,1
"RT @codyk: i fuck with twenty one pilots","kendall_clarkee",2771,0
"RT @TotalTrafficSF: Off-ramp closed in #Oakland on I-880 NB at 5th Ave, stopped traffic back to Fruitvale Ave, delay of 24 mins #BayArea #T‚Ä¶","CAI80thm",2777,1
"Can you recommend anyone for this #Database #job? http://t.co/ZgjO0QkRro #LosAngeles, CA #Hiring #CareerArc","tmj_lax_itdb",2785,0
"Can you recommend anyone for this #job? Personal Assistant Needed For Deborahrthemodel com - http://t.co/QeCbm2VbYm #Oakland, CA #Clerical","tmj_sfo_cler",2794,1
".@2dosSRL WE WON http://t.co/DrzE4dmPVy","jyochem94",2797,0
"Closed Street or Sidewalk Cleaning request at 1637 Page St http://t.co/gMwmcHekf8. Case closed. case completed. resolved: done.","SF311Reports",2801,1
"RT @codyk: i fuck with twenty one pilots","palmer_ally",2806,0
"Closed Street or Sidewalk Cleaning request at 1762 Page St http://t.co/5d6NxPzuyv. Case closed. case completed. resolved: done.","SF311Reports",2812,1
"A biter-sweet feeling,             leaving LA Ì†ºÌº¥ for NY Ì†ΩÌ∑Ω.  This place was a dream come true to me. I‚Ä¶ https://t.co/CIEaiv3mku","NicoleFuterman",2814,0
"Closed Graffiti request at 1801 Page St http://t.co/W6vDPuYYoQ. Case closed. case completed. resolved: 1098.","SF311Reports",2817,1
"RT @bellahadid: I got a test for you.... You say you want my heart.","jmd_x0",2818,0
"Closed Potholes and Street Defects request at 505 Sansome St http://t.co/uS9MfztPZS. Case closed. case completed. resolved:.","SF311Reports",2822,1
"RT @bellahadid: n the clocks don't work, you ain't gotta check the time","estebanXvalenz",2827,0
"Closed Street or Sidewalk Cleaning request at 290 14th St http://t.co/gjVBLw1gy8. Case closed. case completed. resolved:.","SF311Reports",2828,1
"Interested in a #BusinessMgmt #job near #Encino, CA? This could be a great fit: http://t.co/cRlgq7z3Fw #Hiring #CareerArc","tmj_ca_mgmt",2838,0
"Closed Street or Sidewalk Cleaning request at 126 Fillmore Street http://t.co/al7PpZWgXs. Case closed. case completed. resolved: 1098.","SF311Reports",2843,1
"RT @bellahadid: I got a test for you.... You say you want my heart.","SaiC98",2850,0
"Closed Garbage Containers request at 1465 Oakdale Ave http://t.co/Vy29R6tOUf. Case closed. case completed. resolved: outreach and enforce...","SF311Reports",2851,1
"RT @AppleciderPapi: You know Beyonc√© dumb af Ì†ΩÌ∏≠Ì†ΩÌ∏≠ who loses on the bottom row  http://t.co/IYx0y1PqrT","Fresshh_Prince1",2860,0
"Closed Graffiti request at Intersection of Page St &amp; Stanyan St http://t.co/eflMhh7KaX. Case closed. case completed. resolved: 1098.","SF311Reports",2868,1
"Indeed","MrSteeez",2874,0
"Can you recommend anyone for this #Retail #job? http://t.co/ErUSLCpznf #SanFrancisco, CA #Hiring #CareerArc http://t.co/9oAUOKv93M","attCAREERS",2880,1
"‚õµÔ∏èÌ†ºÌº¥‚òÄÔ∏èWestside Vibes #sundayfunday #marinadelrey @ The Marina Del Rey Hotel https://t.co/hf1O1s3Mp4","JUSTROC",2887,0
"Closed Graffiti request at Intersection of Page St &amp; Stanyan St http://t.co/zC9uYhuJw7. Case closed. case completed. resolved: 1098.","SF311Reports",2890,1
"MicroArt Inc. #Art #Job: COSMETIC MEDIAL TECHNICIAN/ARTIST ‚Äî WE TRAIN ‚Äì $50k-$200k - Pasadena (#Pasadena, CA) http://t.co/oZNZht9mog #Jobs","tmj_lax_art",2894,0
"Got a cute shirt here for $10 @ wishbonesf https://t.co/dGERmjttJL","peoplemuse",2901,1
"Made a stop at @cole's with Jaree #ilovejaree #jaree #justthe3ofus 
#giveslilgirl #daddyslilgirl‚Ä¶ https://t.co/PZV8bidqBz","GiveDj",2911,0
"Closed Street or Sidewalk Cleaning request at 2801-2851 16th St San Francisco http://t.co/ZS9pyN5IG5. Case closed. case completed. resolv...","SF311Reports",2917,1
"Accident, right lane blocked in #BoyleHeights on 60 EB after Lorena St #LAtraffic http://t.co/e2e6MW3d78","TotalTrafficLA",2922,0
"This #Marketing #job might be a great fit for you: PR REPRESENTATIVE - http://t.co/jCz0f2moyY #SanFrancisco, CA #Hiring #CareerArc","tmj_sfo_adv",2924,1
"If you're a #Nursing professional in #LosAngeles, CA, check out this #job: http://t.co/y8QItx12A3 #Hiring","Kindred_Jobs",2932,0
"Closed Street or Sidewalk Cleaning request at 1622-1676 13th St San Francisco http://t.co/AvcFGelYui. Case closed. case completed. resolv...","SF311Reports",2941,1
"Thank you to everyone who made it out to the #summerinthecity opening last weekend. Show runs until‚Ä¶ https://t.co/jIXItvxUUs","mekaeldawson",2949,0
"Closed Graffiti request at 1158 Potrero Ave http://t.co/KwzjbDqeov. Case closed. case completed. resolved: 9.1.15 duplicate nov ma.","SF311Reports",2956,1
"#IT #Job in #LosAngeles, CA: NET Web Developer - Westchester/ Los Angeles at Robert Half Technology http://t.co/ltugADaYLa #Jobs #Hiring","tmj_lax_it",2965,0
"Love #POH (@ Project Open Hand in San Francisco, CA) https://t.co/8KuQYLZuV4","david_landis",2967,1
"Trust. Teamwork. Communication. #VPACTakeover @diavolo_la @ Valley Performing Arts Center https://t.co/k76syeBlRY","VPACatCSUN",2976,0
"Luxury Brand Model - 
Britiana Andrade! 
#sexywoman #girlnextdoor #blondehair #bombshell #sexappeal @‚Ä¶ https://t.co/cguIt1fWlo","Romatique",2977,1
"RT @bellahadid: I got a test for you.... You say you want my heart.","svennxo",2981,0
"Want to work at Kelly Services? We're #hiring in #SanFrancisco, CA! Click for details: http://t.co/rutlgIlu99 #KellyJobs #KellyServices","tmj_sfo_manuf",2990,1
"""@dallascowboys: Rolando McClain getting ready to practice at @ATTStadium http://t.co/4rwIsXZz9s""/Yeah McClain..","Deeboyz39",2999,0
"Bullet Hits Muni Bus In San Francisco Tenderloin Shooting: Police are investigating a shooting in which a bullet‚Ä¶ http://t.co/uED631q4kR","SanFranciscoCP",3008,1
"And if I jump I'mma fly and look into the eagle's eye. #shootmedown #venicelife #venice #venicebeach‚Ä¶ https://t.co/rL1I6ZNxl9","venicelife600",3014,0
"Google tries to woo iPhone owners with Android watch app: The move thrusts Google onto Apple‚Äôs turf in an attempt‚Ä¶ http://t.co/SVzElCUvGX","SanFranciscoCP",3017,1
"I want to be free. @cocosouthla @cdfca #education #southla #socialjustice @ Community Coalition https://t.co/pngvUomr6T","Photoham",3019,0
"Daily Briefing, Sept. 1: Apple is leaning on Cisco Systems‚Äô expertise in Internet networking gear as it tries to to‚Ä¶ http://t.co/8bcaRl40rH","SanFranciscoCP",3023,1
"On set w zee lovely @ClaudiaSulewski Ì†ΩÌ∏ç","Megemisa2422",3028,0
"Body Washes Ashore Near Stinson Beach: A body washed ashore near Stinson Beach Monday¬†afternoon, according to the‚Ä¶ http://t.co/TFhkFEtAZZ","SanFranciscoCP",3033,1
"RT @tmj_ca_eng: Environmental Protection Specialist II - WM: (#Azusa, CA) http://t.co/yOEYCCd0Wj #Engineering #Veterans #Job #Jobs #Hiring","neils_rt",3040,0
"Are Hipster Bikes Confusing Google‚Äôs Self-Driving Cars?: In the 1.1 million miles driven in autonomous mode,‚Ä¶ http://t.co/J2ooZAFr74","SanFranciscoCP",3044,1
"See our latest #WoodlandHills, CA #job and click to apply: Service Assistant - http://t.co/dmYXtXk8Of #Hospitality #Hiring #CareerArc","WorkAtBJs",3050,0
"Video Shows Oakland Police Officer Spitting At Person Recording Him: The Oakland Police Department is investigating‚Ä¶ http://t.co/A9nqZebLS0","SanFranciscoCP",3053,1
"""My #Muse is my #Wife and my Wife is my Muse..."" - #EmilKazaz #photo #credit #GrigorYerkanyan‚Ä¶ https://t.co/Ohf2QpcJmP","EmilKazaz",3056,0
"This #Hospitality #job might be a great fit for you: Server - http://t.co/YkmnpTnzgm #restaurantjobs #Emeryville, CA #Hiring #CareerArc","tmj_sfo_hrta",3058,1
